Date,CSX,UNP
2017-06-01,16.406946182250977,93.36145782470703
2017-06-02,16.391921997070312,93.87639617919922
2017-06-05,16.238643646240234,93.0237808227539
2017-06-06,16.214597702026367,91.98538208007812
2017-06-07,16.160497665405273,92.11203002929688
2017-06-08,16.157493591308594,92.72830963134766
2017-06-09,15.944109916687012,92.65231323242188
2017-06-12,16.085359573364258,92.97309875488281
2017-06-13,16.190553665161133,94.16345977783203
2017-06-14,15.983183860778809,92.69451141357422
2017-06-15,16.0162353515625,93.42898559570312
2017-06-16,15.850934982299805,94.02836608886719
2017-06-19,16.007221221923828,94.40827941894531
2017-06-20,15.667598724365234,91.47042083740234
2017-06-21,15.68563461303711,90.8541488647461
2017-06-22,15.80886173248291,90.65995788574219
2017-06-23,15.823887825012207,91.2593765258789
2017-06-26,15.965147018432617,91.20026397705078
2017-06-27,16.025253295898438,90.6261978149414
2017-06-28,16.403947830200195,91.82499694824219
2017-06-29,16.175527572631836,91.08207702636719
2017-06-30,16.397933959960938,91.94318389892578
2017-07-03,16.376895904541016,92.89712524414062
2017-07-05,16.557222366333008,91.38600158691406
2017-07-06,16.406946182250977,90.97232818603516
2017-07-07,16.48509407043457,91.47042083740234
2017-07-10,16.497116088867188,91.59708404541016
2017-07-11,16.271705627441406,91.67304229736328
2017-07-12,16.587278366088867,92.19644927978516
2017-07-13,16.479082107543945,91.89250946044922
2017-07-14,16.55422019958496,92.46658325195312
2017-07-17,16.415964126586914,92.06138610839844
2017-07-18,16.421979904174805,92.23020935058594
2017-07-19,15.589459419250488,91.03984832763672
2017-07-20,15.28890609741211,89.6047134399414
2017-07-21,15.532358169555664,88.51566314697266
2017-07-24,15.273879051208496,87.51105499267578
2017-07-25,15.496284484863281,88.60853576660156
2017-07-26,15.646560668945312,88.15265655517578
2017-07-27,15.027436256408691,85.6031494140625
2017-07-28,15.024430274963379,87.20716094970703
2017-07-31,14.829072952270508,86.92010498046875
2017-08-01,14.606663703918457,86.09278869628906
2017-08-02,14.468415260314941,86.38827514648438
2017-08-03,14.80803108215332,86.5739974975586
2017-08-04,14.6487455368042,86.51490783691406
2017-08-07,14.913223266601562,86.59088897705078
2017-08-08,15.06950855255127,87.00455474853516
2017-08-09,15.237815856933594,87.60391235351562
2017-08-10,14.979344367980957,86.69217681884766
2017-08-11,15.1085786819458,87.4350814819336
2017-08-14,15.252845764160156,88.41436004638672
2017-08-15,15.36705207824707,88.51566314697266
2017-08-16,15.141644477844238,89.35990142822266
2017-08-17,14.690818786621094,87.1058349609375
2017-08-18,14.66076374053955,87.71366882324219
2017-08-21,14.63671875,88.0597915649414
2017-08-22,15.003390312194824,89.66378784179688
2017-08-23,14.687814712524414,88.67606353759766
2017-08-24,14.540543556213379,88.2792739868164
2017-08-25,14.681802749633789,88.85336303710938
2017-08-28,14.877158164978027,88.26242065429688
2017-08-29,15.02200698852539,89.13277435302734
2017-08-30,15.21212387084961,89.1072998046875
2017-08-31,15.148752212524414,89.41297149658203
2017-09-01,15.02200698852539,89.55732727050781
2017-09-05,14.783611297607422,88.39400482177734
2017-09-06,15.151769638061523,89.16674041748047
2017-09-07,15.532001495361328,89.5743179321289
2017-09-08,15.432413101196289,91.0348129272461
2017-09-11,15.713055610656738,91.79053497314453
2017-09-12,15.667790412902832,92.11320495605469
2017-09-13,15.713055610656738,92.26605224609375
2017-09-14,15.716075897216797,94.13410186767578
2017-09-15,15.836783409118652,96.2908935546875
2017-09-18,15.646665573120117,95.12757110595703
2017-09-19,15.625543594360352,95.95124816894531
2017-09-20,15.936367988586426,97.64950561523438
2017-09-21,15.94843578338623,98.02312469482422
2017-09-22,16.023880004882812,97.93819427490234
2017-09-25,16.09328269958496,98.3203125
2017-09-26,16.16872787475586,98.0146255493164
2017-09-27,16.244163513183594,99.04206848144531
2017-09-28,16.201923370361328,98.47314453125
2017-09-29,16.37392807006836,98.47314453125
2017-10-02,15.927309036254883,97.8702621459961
2017-10-03,15.728148460388184,97.55610656738281
2017-10-04,15.637613296508789,96.60508728027344
2017-10-05,15.797547340393066,96.81732177734375
2017-10-06,15.797547340393066,96.7579116821289
2017-10-09,15.936367988586426,96.69847869873047
2017-10-10,15.809624671936035,95.6370620727539
2017-10-11,16.01783561706543,95.99369812011719
2017-10-12,16.16872787475586,96.53716278076172
2017-10-13,15.942401885986328,95.3398666381836
2017-10-16,15.94542121887207,95.17855072021484
2017-10-17,16.36487579345703,93.88785552978516
2017-10-18,16.198902130126953,93.7265396118164
2017-10-19,16.31357192993164,95.11063385009766
2017-10-20,16.45238494873047,95.94275665283203
2017-10-23,16.331682205200195,96.11258697509766
2017-10-24,16.395057678222656,95.86634063720703
2017-10-25,15.969560623168945,93.63312530517578
2017-10-26,15.797547340393066,98.89771270751953
2017-10-27,15.854891777038574,99.41567993164062
2017-10-30,15.57122802734375,98.81281280517578
2017-10-31,15.218156814575195,98.3203125
2017-11-01,15.133661270141602,99.34776306152344
2017-11-02,15.577261924743652,100.52804565429688
2017-11-03,15.483707427978516,99.50057983398438
2017-11-06,15.435429573059082,99.62798309326172
2017-11-07,15.637613296508789,99.38170623779297
2017-11-08,15.5380277633667,100.02705383300781
2017-11-09,15.15780258178711,99.40719604492188
2017-11-10,15.112532615661621,99.09302520751953
2017-11-13,15.012951850891113,98.90620422363281
2017-11-14,14.90733528137207,98.69392395019531
2017-11-15,14.67497444152832,98.24390411376953
2017-11-16,15.124608039855957,98.9826431274414
2017-11-17,15.064255714416504,98.1844482421875
2017-11-20,15.000886917114258,98.50711822509766
2017-11-21,15.154787063598633,99.44963836669922
2017-11-22,15.393179893493652,100.07801055908203
2017-11-24,15.359987258911133,100.4091567993164
2017-11-27,15.28756046295166,99.4836196899414
2017-11-28,15.731158256530762,100.87619018554688
2017-11-29,16.491518020629883,104.97920227050781
2017-11-30,16.88835334777832,108.01909637451172
2017-12-01,17.006500244140625,106.41374969482422
2017-12-04,17.26399040222168,111.07608032226562
2017-12-05,16.900476455688477,109.3084945678711
2017-12-06,16.85200309753418,109.25728607177734
2017-12-07,17.012556076049805,109.69275665283203
2017-12-08,17.103429794311523,110.247802734375
2017-12-11,17.257923126220703,110.19657897949219
2017-12-12,17.26095962524414,111.60551452636719
2017-12-13,17.476043701171875,111.27246856689453
2017-12-14,17.360925674438477,110.29901885986328
2017-12-15,16.03409194946289,111.52013397216797
2017-12-18,16.234033584594727,113.116943359375
2017-12-19,16.615713119506836,113.77442932128906
2017-12-20,16.785354614257812,115.00405883789062
2017-12-21,16.624805450439453,114.19287109375
2017-12-22,16.661157608032227,114.82473754882812
2017-12-26,16.621774673461914,114.97843933105469
2017-12-27,16.70356559753418,116.40447235107422
2017-12-28,16.661157608032227,115.3797607421875
2017-12-29,16.664188385009766,114.5087890625
2018-01-02,17.06708335876465,115.9433364868164
2018-01-03,17.282163619995117,116.59230041503906
2018-01-04,17.200374603271484,115.96044921875
2018-01-05,17.485126495361328,117.43767547607422
2018-01-08,17.794118881225586,119.06863403320312
2018-01-09,17.951637268066406,120.40072631835938
2018-01-10,17.71535873413086,119.29064178466797
2018-01-11,17.778968811035156,119.845703125
2018-01-12,17.948610305786133,120.5458984375
2018-01-16,17.609331130981445,119.81153106689453
2018-01-17,17.476043701171875,119.93962097167969
2018-01-18,17.585098266601562,119.91400909423828
2018-01-19,17.41545295715332,120.61418151855469
2018-01-22,17.4881591796875,121.2290267944336
2018-01-23,17.297311782836914,120.70814514160156
2018-01-24,17.22764015197754,120.56298828125
2018-01-25,17.006500244140625,114.08183288574219
2018-01-26,17.542688369750977,114.61978912353516
2018-01-29,17.33669090270996,116.17389678955078
2018-01-30,17.224611282348633,115.58470916748047
2018-01-31,17.197338104248047,113.99645233154297
2018-02-01,17.139787673950195,113.0400619506836
2018-02-02,16.73689079284668,110.4612808227539
2018-02-05,15.749340057373047,106.00387573242188
2018-02-06,16.30370330810547,111.98974609375
2018-02-07,16.046215057373047,110.1197280883789
2018-02-08,15.288883209228516,106.61869812011719
2018-02-09,15.41611385345459,108.6851577758789
2018-02-12,16.103763580322266,109.84646606445312
2018-02-13,16.224933624267578,109.55614471435547
2018-02-14,16.70659637451172,113.73175048828125
2018-02-15,16.83079719543457,114.32948303222656
2018-02-16,16.994382858276367,114.65394592285156
2018-02-20,16.53695297241211,111.20415496826172
2018-02-21,16.64903450012207,113.14254760742188
2018-02-22,16.65812873840332,114.08183288574219
2018-02-23,16.915620803833008,115.25169372558594
2018-02-26,17.027700424194336,118.51362609863281
2018-02-27,16.697507858276367,114.80523681640625
2018-02-28,16.338621139526367,111.8093490600586
2018-03-01,16.581933975219727,110.2298355102539
2018-03-02,16.74008560180664,110.30709075927734
2018-03-05,17.147642135620117,111.86943817138672
2018-03-06,17.074649810791016,112.70207214355469
2018-03-07,17.108102798461914,112.5475845336914
2018-03-08,17.108102798461914,113.55191040039062
2018-03-09,17.640357971191406,117.84402465820312
2018-03-12,17.515657424926758,117.31182098388672
2018-03-13,17.48219871520996,117.4577407836914
2018-03-14,17.284502029418945,115.74090576171875
2018-03-15,17.260177612304688,116.96844482421875
2018-03-16,17.31187629699707,117.74102783203125
2018-03-19,17.241933822631836,117.58648681640625
2018-03-20,17.32707977294922,118.2646484375
2018-03-21,17.305797576904297,118.94282531738281
2018-03-22,16.81612205505371,115.77523040771484
2018-03-23,16.505897521972656,113.26008605957031
2018-03-26,16.925617218017578,114.16998291015625
2018-03-27,16.63667869567871,112.710693359375
2018-03-28,16.51806640625,112.24711608886719
2018-03-29,16.943870544433594,115.39752197265625
2018-04-02,16.64885139465332,114.25585174560547
2018-04-03,16.949947357177734,115.35462188720703
2018-04-04,16.870866775512695,114.08414459228516
2018-04-05,16.9104061126709,114.25585174560547
2018-04-06,16.53022575378418,111.83509826660156
2018-04-09,16.5515193939209,111.61190795898438
2018-04-10,16.807003021240234,111.6977310180664
2018-04-11,16.73096466064453,112.62483978271484
2018-04-12,17.06552505493164,115.38896942138672
2018-04-13,16.90736961364746,115.30313873291016
2018-04-16,17.15676498413086,117.67236328125
2018-04-17,17.205429077148438,118.19598388671875
2018-04-18,18.555830001831055,119.28619384765625
2018-04-19,18.610576629638672,118.45353698730469
2018-04-20,18.260805130004883,116.45343017578125
2018-04-23,18.35205078125,116.77101135253906
2018-04-24,18.00228500366211,114.02405548095703
2018-04-25,18.245603561401367,116.79679870605469
2018-04-26,18.017492294311523,113.46607208251953
2018-04-27,18.33380126953125,116.05854034423828
2018-04-30,18.063114166259766,114.71083068847656
2018-05-01,18.20302391052246,113.93820190429688
2018-05-02,18.060073852539062,112.68492889404297
2018-05-03,17.97186851501465,113.07980346679688
2018-05-04,18.239513397216797,115.14002227783203
2018-05-07,18.400714874267578,115.80101013183594
2018-05-08,18.4220027923584,117.68093872070312
2018-05-09,18.932968139648438,120.09310150146484
2018-05-10,19.103290557861328,121.26057434082031
2018-05-11,19.18844985961914,122.2048110961914
2018-05-14,19.130666732788086,120.78842163085938
2018-05-15,19.04245948791504,120.42790222167969
2018-05-16,19.24623680114746,121.34638214111328
2018-05-17,19.319231033325195,122.31643676757812
2018-05-18,19.39222526550293,123.4409408569336
2018-05-21,19.46826171875,124.53973388671875
2018-05-22,19.30402183532715,122.68553161621094
2018-05-23,19.328351974487305,123.84439849853516
2018-05-24,19.59600257873535,125.03761291503906
2018-05-25,19.672040939331055,124.52252960205078
2018-05-29,19.532135009765625,123.65555572509766
2018-05-30,20.032644271850586,126.0886001586914
2018-05-31,19.730501174926758,123.17242431640625
2018-06-01,19.971603393554688,126.76158905029297
2018-06-04,19.742713928222656,123.34496307373047
2018-06-05,19.742713928222656,122.89630126953125
2018-06-06,19.938032150268555,122.82726287841797
2018-06-07,20.06620979309082,122.689208984375
2018-06-08,20.46906089782715,124.69091033935547
2018-06-11,20.533153533935547,126.06272888183594
2018-06-12,20.37140464782715,126.05416107177734
2018-06-13,20.182188034057617,124.48384094238281
2018-06-14,20.10894012451172,125.05328369140625
2018-06-15,20.34088706970215,126.84788513183594
2018-06-18,20.17608070373535,126.44237518310547
2018-06-19,19.785438537597656,123.21551513671875
2018-06-20,19.79764747619629,123.6900863647461
2018-06-21,19.547393798828125,123.46574401855469
2018-06-22,19.770174026489258,124.19911193847656
2018-06-25,19.556549072265625,121.85233306884766
2018-06-26,19.587066650390625,121.87821960449219
2018-06-27,19.46498680114746,120.62713623046875
2018-06-28,19.407005310058594,121.40369415283203
2018-06-29,19.46498680114746,122.24055480957031
2018-07-02,19.61147689819336,123.43986511230469
2018-07-03,19.48635482788086,121.85233306884766
2018-07-05,19.642000198364258,122.73239135742188
2018-07-06,19.837316513061523,123.43125915527344
2018-07-09,20.295103073120117,125.14818572998047
2018-07-10,20.15777015686035,124.33716583251953
2018-07-11,19.779333114624023,121.39505004882812
2018-07-12,19.739662170410156,121.0240478515625
2018-07-13,19.748815536499023,120.7392807006836
2018-07-16,19.53212547302246,119.83340454101562
2018-07-17,19.666412353515625,119.28980255126953
2018-07-18,21.058076858520508,121.86953735351562
2018-07-19,21.103857040405273,121.14481353759766
2018-07-20,21.198461532592773,122.00760650634766
2018-07-23,21.4487247467041,124.97557830810547
2018-07-24,21.103857040405273,122.85313415527344
2018-07-25,21.653194427490234,126.00232696533203
2018-07-26,21.634885787963867,127.45184326171875
2018-07-27,21.445663452148438,128.17657470703125
2018-07-30,21.4517765045166,128.14205932617188
2018-07-31,21.5707950592041,129.32411193847656
2018-08-01,21.552492141723633,128.01268005371094
2018-08-02,21.695920944213867,129.3672637939453
2018-08-03,21.747804641723633,129.2292022705078
2018-08-06,22.019426345825195,128.65110778808594
2018-08-07,22.153703689575195,129.3154754638672
2018-08-08,22.138450622558594,129.40176391601562
2018-08-09,22.025527954101562,128.34915161132812
2018-08-10,22.092670440673828,128.4181671142578
2018-08-13,22.15981101989746,128.23692321777344
2018-08-14,22.49247169494629,129.58294677734375
2018-08-15,22.32766342163086,128.5389862060547
2018-08-16,22.41312026977539,128.77191162109375
2018-08-17,22.489418029785156,128.953125
2018-08-20,22.513835906982422,130.15237426757812
2018-08-21,22.79460906982422,130.7649688720703
2018-08-22,22.501628875732422,129.6951141357422
2018-08-23,22.568763732910156,129.62606811523438
2018-08-24,22.782398223876953,129.5311737060547
2018-08-27,23.041812896728516,131.81756591796875
2018-08-28,22.95330810546875,130.4888458251953
2018-08-29,22.834278106689453,130.12652587890625
2018-08-30,22.71491050720215,129.86627197265625
2018-08-31,22.699604034423828,130.6469268798828
2018-09-04,22.90774154663086,131.21078491210938
2018-09-05,22.742450714111328,133.72618103027344
2018-09-06,22.668991088867188,134.1425018310547
2018-09-07,22.537376403808594,134.53286743164062
2018-09-10,22.748571395874023,135.27880859375
2018-09-11,22.684295654296875,135.57379150390625
2018-09-12,22.6934757232666,136.17225646972656
2018-09-13,22.399633407592773,135.8599853515625
2018-09-14,22.491464614868164,136.5365447998047
2018-09-17,22.4486083984375,135.92938232421875
2018-09-18,22.684295654296875,141.99244689941406
2018-09-19,22.647571563720703,141.2118377685547
2018-09-20,22.359840393066406,142.26132202148438
2018-09-21,22.647571563720703,143.1114044189453
2018-09-24,22.436363220214844,141.54139709472656
2018-09-25,22.442487716674805,141.5760955810547
2018-09-26,22.620018005371094,141.203125
2018-09-27,22.71491050720215,142.07919311523438
2018-09-28,22.66592788696289,141.23780822753906
2018-10-01,22.965896606445312,142.51287841796875
2018-10-02,22.751638412475586,141.51539611816406
2018-10-03,22.953655242919922,141.43736267089844
2018-10-04,22.855710983276367,142.63433837890625
2018-10-05,22.81897735595703,142.05313110351562
2018-10-08,22.88325309753418,142.7384033203125
2018-10-09,22.837337493896484,140.8561553955078
2018-10-10,21.291587829589844,133.97775268554688
2018-10-11,21.04977798461914,131.92202758789062
2018-10-12,21.487483978271484,132.40769958496094
2018-10-15,21.68950843811035,132.0087432861328
2018-10-16,22.09966468811035,132.8414306640625
2018-10-17,21.64359474182129,130.01373291015625
2018-10-18,21.01304817199707,128.82537841796875
2018-10-19,20.795724868774414,128.9815216064453
2018-10-22,20.908973693847656,127.350830078125
2018-10-23,20.452903747558594,124.83535766601562
2018-10-24,20.174362182617188,121.82555389404297
2018-10-25,20.3212833404541,125.0348892211914
2018-10-26,20.17742347717285,123.81184387207031
2018-10-29,20.107025146484375,122.59751892089844
2018-10-30,21.06202507019043,126.88246154785156
2018-10-31,21.07732582092285,126.83038330078125
2018-11-01,21.300771713256836,127.66310119628906
2018-11-02,21.175277709960938,128.86007690429688
2018-11-05,21.147724151611328,128.86878967285156
2018-11-06,21.539518356323242,130.2566375732422
2018-11-07,22.13333511352539,132.59854125976562
2018-11-08,21.93743324279785,132.1822509765625
2018-11-09,21.62828254699707,130.3260040283203
2018-11-12,21.31607437133789,128.17486572265625
2018-11-13,21.51197624206543,128.8861541748047
2018-11-14,21.57931137084961,128.86007690429688
2018-11-15,22.105785369873047,131.34954833984375
2018-11-16,22.225162506103516,131.34091186523438
2018-11-19,22.062938690185547,130.66424560546875
2018-11-20,21.187515258789062,122.78831481933594
2018-11-21,21.490550994873047,124.99154663085938
2018-11-23,21.358932495117188,124.50576782226562
2018-11-26,21.55482292175293,123.82925415039062
2018-11-27,21.551769256591797,127.83658599853516
2018-11-28,22.268016815185547,131.8266143798828
2018-11-29,22.034679412841797,131.21620178222656
2018-11-30,22.298717498779297,134.09378051757812
2018-12-03,22.458370208740234,137.01492309570312
2018-12-04,21.675472259521484,133.43978881835938
2018-12-06,21.435991287231445,132.26255798339844
2018-12-07,20.886438369750977,128.57412719726562
2018-12-10,20.969329833984375,129.08851623535156
2018-12-11,20.90485954284668,128.9141845703125
2018-12-12,21.147401809692383,128.47817993164062
2018-12-13,21.13511848449707,127.170166015625
2018-12-14,20.210994720458984,124.31884002685547
2018-12-17,19.857925415039062,121.72901153564453
2018-12-18,19.615379333496094,121.88599395751953
2018-12-19,19.05046272277832,119.36593627929688
2018-12-20,18.915376663208008,117.43885040283203
2018-12-21,18.635988235473633,115.57279968261719
2018-12-24,18.040374755859375,111.79712677001953
2018-12-26,18.94915008544922,118.6072998046875
2018-12-27,19.053537368774414,119.58395385742188
2018-12-28,19.059673309326172,119.27002716064453
2018-12-31,19.075023651123047,120.53437042236328
2019-01-02,19.019760131835938,120.14202117919922
2019-01-03,18.72195816040039,115.69486999511719
2019-01-04,19.277658462524414,120.15071868896484
2019-01-07,19.17327880859375,120.90065002441406
2019-01-08,19.449588775634766,131.45166015625
2019-01-09,19.64301109313965,131.11158752441406
2019-01-10,19.860998153686523,134.861083984375
2019-01-11,20.023712158203125,133.59671020507812
2019-01-14,20.039058685302734,134.18966674804688
2019-01-15,19.989938735961914,132.96017456054688
2019-01-16,20.072834014892578,132.51544189453125
2019-01-17,19.98380470275879,134.84365844726562
2019-01-18,20.680736541748047,138.07000732421875
2019-01-22,20.210994720458984,135.1750030517578
2019-01-23,19.980731964111328,134.57334899902344
2019-01-24,19.97151756286621,139.8140106201172
2019-01-25,20.3245906829834,140.34588623046875
2019-01-28,20.143447875976562,139.43032836914062
2019-01-29,20.08511734008789,139.6657257080078
2019-01-30,20.355297088623047,140.23255920410156
2019-01-31,20.17108154296875,138.70657348632812
2019-02-01,20.3245906829834,139.22972106933594
2019-02-04,20.69915199279785,140.50289916992188
2019-02-05,20.960119247436523,140.6510772705078
2019-02-06,20.90485954284668,140.16275024414062
2019-02-07,20.941696166992188,140.8865509033203
2019-02-08,21.10748863220215,141.01730346679688
2019-02-11,21.248716354370117,143.31065368652344
2019-02-12,21.835115432739258,145.6649627685547
2019-02-13,21.838191986083984,147.26072692871094
2019-02-14,21.99169921875,147.91468811035156
2019-02-15,22.271087646484375,148.44667053222656
2019-02-19,22.261877059936523,149.39712524414062
2019-02-20,22.489070892333984,149.10061645507812
2019-02-21,22.280296325683594,148.38558959960938
2019-02-22,22.507490158081055,148.28965759277344
2019-02-25,22.35704803466797,147.84495544433594
2019-02-26,22.338626861572266,148.36813354492188
2019-02-27,22.381750106811523,148.18408203125
2019-02-28,22.38483428955078,146.99200439453125
2019-03-01,22.31707191467285,146.76417541503906
2019-03-04,22.434125900268555,146.7027587890625
2019-03-05,22.32015037536621,146.1856231689453
2019-03-06,22.193857192993164,145.4230194091797
2019-03-07,22.184619903564453,144.57281494140625
2019-03-08,22.107603073120117,144.0118408203125
2019-03-11,22.47108268737793,145.1513214111328
2019-03-12,22.381750106811523,144.4763946533203
2019-03-13,22.78528594970703,146.2294158935547
2019-03-14,22.486486434936523,144.77442932128906
2019-03-15,22.42796516418457,144.6254119873047
2019-03-18,22.75447654724121,145.71229553222656
2019-03-19,22.47108268737793,140.9001922607422
2019-03-20,22.43103790283203,141.11935424804688
2019-03-21,22.68362808227539,142.53054809570312
2019-03-22,22.335548400878906,140.78622436523438
2019-03-25,22.412555694580078,141.5575714111328
2019-03-26,22.498804092407227,141.82931518554688
2019-03-27,22.609699249267578,142.8811492919922
2019-03-28,22.926973342895508,144.8007049560547
2019-03-29,23.0471134185791,146.55374145507812
2019-04-01,23.6262149810791,149.8144073486328
2019-04-02,23.466033935546875,148.81517028808594
2019-04-03,23.170316696166992,148.66616821289062
2019-04-04,23.04094886779785,147.94741821289062
2019-04-05,22.92389488220215,147.88604736328125
2019-04-08,23.293535232543945,147.8597869873047
2019-04-09,23.007062911987305,145.580810546875
2019-04-10,23.124114990234375,145.80874633789062
2019-04-11,23.225765228271484,146.08921813964844
2019-04-12,23.6138858795166,148.56973266601562
2019-04-15,23.370546340942383,146.9306640625
2019-04-16,23.376705169677734,147.2374267578125
2019-04-17,24.31620979309082,148.3769073486328
2019-04-18,24.325448989868164,154.84564208984375
2019-04-22,24.279239654541016,155.7747039794922
2019-04-23,24.340850830078125,154.906982421875
2019-04-24,24.433263778686523,155.0033721923828
2019-04-25,24.192995071411133,153.820068359375
2019-04-26,24.387056350708008,155.3364715576172
2019-04-29,24.448659896850586,154.62646484375
2019-04-30,24.528749465942383,155.17868041992188
2019-05-01,24.374732971191406,153.70614624023438
2019-05-02,24.30696678161621,154.1707000732422
2019-05-03,24.802900314331055,157.07196044921875
2019-05-06,24.66428565979004,155.2838592529297
2019-05-07,24.109827041625977,153.17147827148438
2019-05-08,24.088258743286133,153.89895629882812
2019-05-09,24.079017639160156,153.94281005859375
2019-05-10,24.23919677734375,154.1969451904297
2019-05-13,23.64777374267578,150.5769500732422
2019-05-14,24.1005802154541,152.94358825683594
2019-05-15,23.838754653930664,152.3124542236328
2019-05-16,24.09442138671875,153.94281005859375
2019-05-17,24.14986801147461,153.05752563476562
2019-05-20,24.045137405395508,153.16268920898438
2019-05-21,24.131385803222656,153.42564392089844
2019-05-22,23.854158401489258,152.91722106933594
2019-05-23,23.219608306884766,151.3307342529297
2019-05-24,23.071748733520508,150.91004943847656
2019-05-28,22.954700469970703,148.84146118164062
2019-05-29,22.779115676879883,148.13145446777344
2019-05-30,23.18086814880371,149.3297882080078
2019-05-31,23.013986587524414,146.95077514648438
2019-06-03,23.02943992614746,146.56309509277344
2019-06-04,23.69077491760254,150.14923095703125
2019-06-05,24.11415672302246,151.9730682373047
2019-06-06,23.953460693359375,150.37832641601562
2019-06-07,24.126516342163086,151.52378845214844
2019-06-10,24.311941146850586,151.893798828125
2019-06-11,24.290306091308594,150.67784118652344
2019-06-12,24.175962448120117,150.87171936035156
2019-06-13,23.99363136291504,147.27682495117188
2019-06-14,23.848386764526367,147.13583374023438
2019-06-17,23.703140258789062,145.15335083007812
2019-06-18,24.0245361328125,145.85824584960938
2019-06-19,23.916372299194336,146.20184326171875
2019-06-20,24.42937660217285,147.52346801757812
2019-06-21,24.311941146850586,148.7923126220703
2019-06-24,23.956552505493164,147.36489868164062
2019-06-25,23.514625549316406,146.58074951171875
2019-06-26,23.54244041442871,146.11376953125
2019-06-27,23.62587547302246,146.27232360839844
2019-06-28,23.91019058227539,149.0037841796875
2019-07-01,24.299577713012695,151.109619140625
2019-07-02,24.19141960144043,150.87171936035156
2019-07-03,24.315034866333008,151.3739471435547
2019-07-05,24.228500366210938,149.8144073486328
2019-07-08,23.86383819580078,149.42669677734375
2019-07-09,23.703140258789062,149.43553161621094
2019-07-10,23.666053771972656,149.4091033935547
2019-07-11,23.873106002807617,151.3298797607422
2019-07-12,24.28412628173828,153.35646057128906
2019-07-15,24.259403228759766,152.1581268310547
2019-07-16,24.58388900756836,154.32565307617188
2019-07-17,22.059057235717773,144.9859161376953
2019-07-18,22.198131561279297,153.53265380859375
2019-07-19,21.728395462036133,154.4578399658203
2019-07-22,21.916898727416992,152.94232177734375
2019-07-23,21.614049911499023,152.62510681152344
2019-07-24,21.391542434692383,153.63841247558594
2019-07-25,21.478073120117188,152.6162872314453
2019-07-26,21.311193466186523,153.51502990722656
2019-07-29,21.515153884887695,156.39627075195312
2019-07-30,21.69748878479004,157.98220825195312
2019-07-31,21.756202697753906,158.55494689941406
2019-08-01,20.9465274810791,154.20233154296875
2019-08-02,20.7425594329834,152.88946533203125
2019-08-05,20.121397018432617,147.00367736816406
2019-08-06,20.547866821289062,148.3165283203125
2019-08-07,20.362445831298828,147.07415771484375
2019-08-08,20.6251277923584,149.52359008789062
2019-08-09,20.572593688964844,148.03451538085938
2019-08-12,20.34390640258789,145.9727783203125
2019-08-13,20.504602432250977,148.71299743652344
2019-08-14,19.957609176635742,144.2369842529297
2019-08-15,19.90506935119629,143.1356201171875
2019-08-16,20.115219116210938,146.48385620117188
2019-08-19,20.177026748657227,148.6953582763672
2019-08-20,20.02250862121582,147.63807678222656
2019-08-21,20.192480087280273,148.49270629882812
2019-08-22,20.439714431762695,146.32522583007812
2019-08-23,19.969974517822266,140.9593048095703
2019-08-26,20.096675872802734,140.19268798828125
2019-08-27,19.90506935119629,138.74771118164062
2019-08-28,20.207929611206055,139.56712341308594
2019-08-29,20.629770278930664,143.37924194335938
2019-08-30,20.787961959838867,143.58314514160156
2019-09-03,20.58013916015625,141.25155639648438
2019-09-04,20.93684196472168,141.9164581298828
2019-09-05,21.110538482666016,147.27999877929688
2019-09-06,20.94304656982422,145.923583984375
2019-09-09,21.417613983154297,147.27110290527344
2019-09-10,21.926300048828125,148.55661010742188
2019-09-11,22.013151168823242,148.31723022460938
2019-09-12,22.19305419921875,148.6807098388672
2019-09-13,22.478410720825195,151.99635314941406
2019-09-16,22.453596115112305,149.78001403808594
2019-09-17,22.07828712463379,147.96258544921875
2019-09-18,22.06897735595703,148.82252502441406
2019-09-19,21.957321166992188,148.14877319335938
2019-09-20,21.284236907958984,147.50161743164062
2019-09-23,21.35867691040039,147.20909118652344
2019-09-24,21.287338256835938,146.34913635253906
2019-09-25,21.361783981323242,145.03704833984375
2019-09-26,21.532377243041992,145.1522979736328
2019-09-27,21.374187469482422,144.23031616210938
2019-09-30,21.485857009887695,143.60086059570312
2019-10-01,20.787961959838867,138.25502014160156
2019-10-02,20.555326461791992,134.77099609375
2019-10-03,20.76934814453125,136.23373413085938
2019-10-04,20.69180679321289,138.58306884765625
2019-10-07,20.716617584228516,138.2196044921875
2019-10-08,20.42815399169922,134.28338623046875
2019-10-09,20.539817810058594,135.84364318847656
2019-10-10,20.76314353942871,138.09548950195312
2019-10-11,21.417613983154297,143.07781982421875
2019-10-14,21.26563262939453,141.44656372070312
2019-10-15,21.454833984375,144.62925720214844
2019-10-16,21.402103424072266,144.7799835205078
2019-10-17,21.644044876098633,145.10797119140625
2019-10-18,21.299747467041016,143.17532348632812
2019-10-21,21.944913864135742,148.1133270263672
2019-10-22,22.42258644104004,151.39346313476562
2019-10-23,22.413272857666016,150.73748779296875
2019-10-24,22.227174758911133,151.05661010742188
2019-10-25,22.431884765625,152.7764892578125
2019-10-28,22.183753967285156,151.37576293945312
2019-10-29,21.969730377197266,150.8793487548828
2019-10-30,22.037965774536133,148.89346313476562
2019-10-31,21.7960262298584,146.68600463867188
