Date,CSX,UNP
2017-06-02,16.391923904418945,93.87643432617188
2017-06-05,16.2386417388916,93.02375793457031
2017-06-06,16.214601516723633,91.98538208007812
2017-06-07,16.16050148010254,92.11202239990234
2017-06-08,16.157495498657227,92.72830200195312
2017-06-09,15.944104194641113,92.65229797363281
2017-06-12,16.08536720275879,92.97311401367188
2017-06-13,16.1905517578125,94.16345977783203
2017-06-14,15.983175277709961,92.69452667236328
2017-06-15,16.0162410736084,93.42899322509766
2017-06-16,15.85093879699707,94.02837371826172
2017-06-19,16.00722312927246,94.40827941894531
2017-06-20,15.667597770690918,91.47040557861328
2017-06-21,15.685636520385742,90.8541488647461
2017-06-22,15.808854103088379,90.65999603271484
2017-06-23,15.823894500732422,91.25936126708984
2017-06-26,15.965145111083984,91.20026397705078
2017-06-27,16.02525520324707,90.626220703125
2017-06-28,16.403945922851562,91.82498168945312
2017-06-29,16.175533294677734,91.08209228515625
2017-06-30,16.397933959960938,91.94318389892578
2017-07-03,16.37689971923828,92.89713287353516
2017-07-05,16.557222366333008,91.385986328125
2017-07-06,16.406946182250977,90.97232818603516
2017-07-07,16.48509407043457,91.47040557861328
2017-07-10,16.497119903564453,91.59706115722656
2017-07-11,16.271699905395508,91.67300415039062
2017-07-12,16.5872802734375,92.19642639160156
2017-07-13,16.479084014892578,91.89250183105469
2017-07-14,16.55422019958496,92.46656799316406
2017-07-17,16.415969848632812,92.06136322021484
2017-07-18,16.421979904174805,92.23020935058594
2017-07-19,15.589461326599121,91.03984832763672
2017-07-20,15.288911819458008,89.60470581054688
2017-07-21,15.532357215881348,88.51567840576172
2017-07-24,15.273885726928711,87.51106262207031
2017-07-25,15.496285438537598,88.60853576660156
2017-07-26,15.646560668945312,88.15265655517578
2017-07-27,15.02743148803711,85.60315704345703
2017-07-28,15.024426460266113,87.20714569091797
2017-07-31,14.829068183898926,86.92012023925781
2017-08-01,14.606664657592773,86.0927734375
2017-08-02,14.468412399291992,86.38825988769531
2017-08-03,14.80803108215332,86.57400512695312
2017-08-04,14.648743629455566,86.51487731933594
2017-08-07,14.913225173950195,86.5908432006836
2017-08-08,15.069507598876953,87.00452423095703
2017-08-09,15.23781681060791,87.60392761230469
2017-08-10,14.979345321655273,86.69219207763672
2017-08-11,15.108577728271484,87.43505859375
2017-08-14,15.252845764160156,88.41437530517578
2017-08-15,15.36705207824707,88.51567840576172
2017-08-16,15.141636848449707,89.3598861694336
2017-08-17,14.690817832946777,87.1058349609375
2017-08-18,14.660762786865234,87.71367645263672
2017-08-21,14.636719703674316,88.05980682373047
2017-08-22,15.003389358520508,89.6637954711914
2017-08-23,14.687813758850098,88.67607879638672
2017-08-24,14.540543556213379,88.27928924560547
2017-08-25,14.681800842285156,88.85334777832031
2017-08-28,14.877161026000977,88.26238250732422
2017-08-29,15.022008895874023,89.13275146484375
2017-08-30,15.212121963500977,89.1072998046875
2017-08-31,15.148750305175781,89.41297912597656
2017-09-01,15.022008895874023,89.55733489990234
2017-09-05,14.783611297607422,88.39401245117188
2017-09-06,15.15176773071289,89.16674041748047
2017-09-07,15.53199291229248,89.57432556152344
2017-09-08,15.432408332824707,91.03482055664062
2017-09-11,15.713057518005371,91.79052734375
2017-09-12,15.667793273925781,92.11321258544922
2017-09-13,15.713057518005371,92.26605224609375
2017-09-14,15.716073036193848,94.13410949707031
2017-09-15,15.836784362792969,96.29090881347656
2017-09-18,15.64666748046875,95.12760162353516
2017-09-19,15.625543594360352,95.95126342773438
2017-09-20,15.936362266540527,97.64950561523438
2017-09-21,15.948432922363281,98.02311706542969
2017-09-22,16.02387809753418,97.93819427490234
2017-09-25,16.093284606933594,98.32030487060547
2017-09-26,16.168724060058594,98.01461791992188
2017-09-27,16.244169235229492,99.04205322265625
2017-09-28,16.20191764831543,98.47314453125
2017-09-29,16.373920440673828,98.47314453125
2017-10-02,15.92730712890625,97.87027740478516
2017-10-03,15.728148460388184,97.55608367919922
2017-10-04,15.637616157531738,96.60505676269531
2017-10-05,15.79754638671875,96.81733703613281
2017-10-06,15.79754638671875,96.75791931152344
2017-10-09,15.936362266540527,96.69847869873047
2017-10-10,15.80962085723877,95.63704681396484
2017-10-11,16.01784324645996,95.99372863769531
2017-10-12,16.168724060058594,96.53713989257812
2017-10-13,15.942399024963379,95.3398666381836
2017-10-16,15.945414543151855,95.17852783203125
2017-10-17,16.36487579345703,93.88786315917969
2017-10-18,16.198896408081055,93.72652435302734
2017-10-19,16.313570022583008,95.11064147949219
2017-10-20,16.4523868560791,95.94276428222656
2017-10-23,16.331682205200195,96.11259460449219
2017-10-24,16.395055770874023,95.86632537841797
2017-10-25,15.969564437866211,93.63313293457031
2017-10-26,15.79754638671875,98.89769744873047
2017-10-27,15.85488510131836,99.41569519042969
2017-10-30,15.571224212646484,98.81279754638672
2017-10-31,15.218156814575195,98.32030487060547
2017-11-01,15.133665084838867,99.34774017333984
2017-11-02,15.57726001739502,100.5280532836914
2017-11-03,15.483713150024414,99.50059509277344
2017-11-06,15.43542766571045,99.62796783447266
2017-11-07,15.637616157531738,99.38172149658203
2017-11-08,15.538029670715332,100.02703857421875
2017-11-09,15.157803535461426,99.40719604492188
2017-11-10,15.112536430358887,99.09302520751953
2017-11-13,15.01295280456543,98.90620422363281
2017-11-14,14.907334327697754,98.69395446777344
2017-11-15,14.674975395202637,98.24388122558594
2017-11-16,15.124608039855957,98.98262786865234
2017-11-17,15.064254760742188,98.18445587158203
2017-11-20,15.000883102416992,98.50713348388672
2017-11-21,15.154784202575684,99.44964599609375
2017-11-22,15.393179893493652,100.07799530029297
2017-11-24,15.3599853515625,100.40914916992188
2017-11-27,15.287561416625977,99.48362731933594
2017-11-28,15.731163024902344,100.87617492675781
2017-11-29,16.491512298583984,104.97919464111328
2017-11-30,16.888351440429688,108.01909637451172
2017-12-01,17.006498336791992,106.41375732421875
2017-12-04,17.263992309570312,111.07608795166016
2017-12-05,16.900470733642578,109.3084945678711
2017-12-06,16.851999282836914,109.25727081298828
2017-12-07,17.01255989074707,109.69275665283203
2017-12-08,17.103437423706055,110.247802734375
2017-12-11,17.2579288482666,110.1965560913086
2017-12-12,17.260957717895508,111.60550689697266
2017-12-13,17.47603988647461,111.27249145507812
2017-12-14,17.360923767089844,110.29904174804688
2017-12-15,16.034090042114258,111.5201416015625
2017-12-18,16.234020233154297,113.11688232421875
2017-12-19,16.615720748901367,113.77440643310547
2017-12-20,16.785358428955078,115.00404357910156
2017-12-21,16.624805450439453,114.19285583496094
2017-12-22,16.661155700683594,114.82476043701172
2017-12-26,16.62177276611328,114.97843933105469
2017-12-27,16.703563690185547,116.40447998046875
2017-12-28,16.661155700683594,115.37976837158203
2017-12-29,16.664188385009766,114.50879669189453
2018-01-02,17.067081451416016,115.9433364868164
2018-01-03,17.282161712646484,116.59230041503906
2018-01-04,17.200376510620117,115.96043395996094
2018-01-05,17.48512077331543,117.43770599365234
2018-01-08,17.794116973876953,119.06864929199219
2018-01-09,17.951637268066406,120.4007568359375
2018-01-10,17.71535301208496,119.29066467285156
2018-01-11,17.77897071838379,119.84569549560547
2018-01-12,17.9486141204834,120.5458984375
2018-01-16,17.609329223632812,119.8115234375
2018-01-17,17.47603988647461,119.93962097167969
2018-01-18,17.585094451904297,119.91403198242188
2018-01-19,17.41545295715332,120.6142349243164
2018-01-22,17.488155364990234,121.22900390625
2018-01-23,17.29730796813965,120.70813751220703
2018-01-24,17.22763442993164,120.56295776367188
2018-01-25,17.006498336791992,114.08183288574219
2018-01-26,17.542686462402344,114.61980438232422
2018-01-29,17.33669090270996,116.17391204833984
2018-01-30,17.224611282348633,115.58470916748047
2018-01-31,17.197341918945312,113.99646759033203
2018-02-01,17.13978385925293,113.04008483886719
2018-02-02,16.736886978149414,110.46127319335938
2018-02-05,15.749335289001465,106.00387573242188
2018-02-06,16.30370330810547,111.98974609375
2018-02-07,16.046207427978516,110.11971282958984
2018-02-08,15.288884162902832,106.61872863769531
2018-02-09,15.416116714477539,108.68515014648438
2018-02-12,16.103763580322266,109.84647369384766
2018-02-13,16.22494125366211,109.55613708496094
2018-02-14,16.706600189208984,113.73174285888672
2018-02-15,16.83080291748047,114.32947540283203
2018-02-16,16.99437713623047,114.65394592285156
2018-02-20,16.536954879760742,111.20417022705078
2018-02-21,16.64903450012207,113.1425552368164
2018-02-22,16.65812873840332,114.08183288574219
2018-02-23,16.91562271118164,115.25167846679688
2018-02-26,17.0277042388916,118.51358795166016
2018-02-27,16.697513580322266,114.80524444580078
2018-02-28,16.3386173248291,111.8093490600586
2018-03-01,16.58193016052246,110.2298583984375
2018-03-02,16.74009132385254,110.30709838867188
2018-03-05,17.147640228271484,111.86943054199219
2018-03-06,17.074647903442383,112.70209503173828
2018-03-07,17.10810089111328,112.54757690429688
2018-03-08,17.10810089111328,113.55193328857422
2018-03-09,17.64035415649414,117.84405517578125
2018-03-12,17.515653610229492,117.31180572509766
2018-03-13,17.482202529907227,117.45773315429688
2018-03-14,17.284503936767578,115.74092102050781
2018-03-15,17.26017951965332,116.96845245361328
2018-03-16,17.311878204345703,117.74107360839844
2018-03-19,17.241920471191406,117.5865249633789
2018-03-20,17.32708740234375,118.26467895507812
2018-03-21,17.3057918548584,118.94275665283203
2018-03-22,16.816125869750977,115.77526092529297
2018-03-23,16.505895614624023,113.26005554199219
2018-03-26,16.925617218017578,114.16998291015625
2018-03-27,16.636676788330078,112.710693359375
2018-03-28,16.51805877685547,112.24713134765625
2018-03-29,16.943864822387695,115.39752960205078
2018-04-02,16.648849487304688,114.25582885742188
2018-04-03,16.949947357177734,115.35464477539062
2018-04-04,16.870866775512695,114.08415985107422
2018-04-05,16.910409927368164,114.25582885742188
2018-04-06,16.530227661132812,111.8350830078125
2018-04-09,16.551515579223633,111.61193084716797
2018-04-10,16.8070011138916,111.69774627685547
2018-04-11,16.73096466064453,112.6248550415039
2018-04-12,17.065526962280273,115.38894653320312
2018-04-13,16.90736961364746,115.30313110351562
2018-04-16,17.156761169433594,117.67237854003906
2018-04-17,17.205432891845703,118.19601440429688
2018-04-18,18.55582618713379,119.28619384765625
2018-04-19,18.61057472229004,118.45352935791016
2018-04-20,18.26081657409668,116.45339965820312
2018-04-23,18.35205078125,116.7710189819336
2018-04-24,18.002286911010742,114.02406311035156
2018-04-25,18.245603561401367,116.79676818847656
2018-04-26,18.01749610900879,113.46611022949219
2018-04-27,18.333803176879883,116.05854034423828
2018-04-30,18.063114166259766,114.71080780029297
2018-05-01,18.203018188476562,113.9382095336914
2018-05-02,18.060073852539062,112.68492126464844
2018-05-03,17.97187042236328,113.07979583740234
2018-05-04,18.23951530456543,115.1400146484375
2018-05-07,18.40071678161621,115.80099487304688
2018-05-08,18.4220027923584,117.68091583251953
2018-05-09,18.932968139648438,120.09312438964844
2018-05-10,19.103290557861328,121.26055908203125
2018-05-11,19.188446044921875,122.20479583740234
2018-05-14,19.130657196044922,120.7884292602539
2018-05-15,19.042461395263672,120.4278564453125
2018-05-16,19.246238708496094,121.34639739990234
2018-05-17,19.319229125976562,122.31639862060547
2018-05-18,19.39222526550293,123.44094848632812
2018-05-21,19.4682559967041,124.53972625732422
2018-05-22,19.30402183532715,122.68553161621094
2018-05-23,19.328353881835938,123.84441375732422
2018-05-24,19.59600257873535,125.03759765625
2018-05-25,19.672039031982422,124.52255249023438
2018-05-29,19.532129287719727,123.6555404663086
2018-05-30,20.032638549804688,126.08865356445312
2018-05-31,19.730497360229492,123.17236328125
2018-06-01,19.971601486206055,126.76162719726562
2018-06-04,19.742713928222656,123.34494018554688
2018-06-05,19.742713928222656,122.89633178710938
2018-06-06,19.938032150268555,122.82728576660156
2018-06-07,20.066211700439453,122.6892318725586
2018-06-08,20.469066619873047,124.69087219238281
2018-06-11,20.533153533935547,126.062744140625
2018-06-12,20.371397018432617,126.05410766601562
2018-06-13,20.18218231201172,124.48383331298828
2018-06-14,20.10894012451172,125.05329132080078
2018-06-15,20.34088134765625,126.847900390625
2018-06-18,20.17607879638672,126.4423599243164
2018-06-19,19.785438537597656,123.21554565429688
2018-06-20,19.79764747619629,123.69005584716797
2018-06-21,19.547393798828125,123.46575927734375
2018-06-22,19.77018165588379,124.19908905029297
2018-06-25,19.556543350219727,121.85232543945312
2018-06-26,19.58706283569336,121.87822723388672
2018-06-27,19.46498680114746,120.62713623046875
2018-06-28,19.407005310058594,121.40363311767578
2018-06-29,19.46498680114746,122.24058532714844
2018-07-02,19.611480712890625,123.43986511230469
2018-07-03,19.48635482788086,121.85232543945312
2018-07-05,19.641998291015625,122.73235321044922
2018-07-06,19.837324142456055,123.43122863769531
2018-07-09,20.295103073120117,125.14816284179688
2018-07-10,20.15777015686035,124.33712768554688
2018-07-11,19.779335021972656,121.39501953125
2018-07-12,19.73965835571289,121.02404022216797
2018-07-13,19.748807907104492,120.73931121826172
2018-07-16,19.532127380371094,119.83338165283203
2018-07-17,19.666412353515625,119.28983306884766
2018-07-18,21.058080673217773,121.86959075927734
2018-07-19,21.10385513305664,121.14482879638672
2018-07-20,21.19846534729004,122.00761413574219
2018-07-23,21.448719024658203,124.97563171386719
2018-07-24,21.10385513305664,122.8531494140625
2018-07-25,21.6531982421875,126.00234985351562
2018-07-26,21.6348876953125,127.45183563232422
2018-07-27,21.445669174194336,128.1765594482422
2018-07-30,21.451772689819336,128.14210510253906
2018-07-31,21.570789337158203,129.32412719726562
2018-08-01,21.552490234375,128.0126495361328
2018-08-02,21.6959228515625,129.36724853515625
2018-08-03,21.7478084564209,129.2292022705078
2018-08-06,22.019428253173828,128.651123046875
2018-08-07,22.153705596923828,129.31549072265625
2018-08-08,22.138452529907227,129.4017791748047
2018-08-09,22.02552604675293,128.34915161132812
2018-08-10,22.09267234802246,128.4181671142578
2018-08-13,22.159814834594727,128.23695373535156
2018-08-14,22.49247169494629,129.5829315185547
2018-08-15,22.327669143676758,128.53897094726562
2018-08-16,22.41312026977539,128.77195739746094
2018-08-17,22.489416122436523,128.953125
2018-08-20,22.51383399963379,130.15240478515625
2018-08-21,22.794607162475586,130.76495361328125
2018-08-22,22.501625061035156,129.69512939453125
2018-08-23,22.568767547607422,129.6260528564453
2018-08-24,22.782400131225586,129.5311737060547
2018-08-27,23.04180908203125,131.81759643554688
2018-08-28,22.953304290771484,130.48892211914062
2018-08-29,22.834280014038086,130.1265411376953
2018-08-30,22.714908599853516,129.8662872314453
2018-08-31,22.699602127075195,130.64697265625
2018-09-04,22.907747268676758,131.2107391357422
2018-09-05,22.742450714111328,133.72622680664062
2018-09-06,22.668989181518555,134.1425323486328
2018-09-07,22.537376403808594,134.5328369140625
2018-09-10,22.748577117919922,135.27882385253906
2018-09-11,22.684297561645508,135.57374572753906
2018-09-12,22.693477630615234,136.1722412109375
2018-09-13,22.399629592895508,135.86000061035156
2018-09-14,22.4914608001709,136.53656005859375
2018-09-17,22.448606491088867,135.92938232421875
2018-09-18,22.684297561645508,141.99244689941406
2018-09-19,22.647565841674805,141.21180725097656
2018-09-20,22.359844207763672,142.2613525390625
2018-09-21,22.647565841674805,143.1113739013672
2018-09-24,22.43636703491211,141.54139709472656
2018-09-25,22.442485809326172,141.57614135742188
2018-09-26,22.620019912719727,141.20314025878906
2018-09-27,22.714908599853516,142.0791778564453
2018-09-28,22.66592788696289,141.2378387451172
2018-10-01,22.965900421142578,142.5128936767578
2018-10-02,22.751636505126953,141.51536560058594
2018-10-03,22.953657150268555,141.43731689453125
2018-10-04,22.855703353881836,142.6343231201172
2018-10-05,22.81897735595703,142.05319213867188
2018-10-08,22.883249282836914,142.7384490966797
2018-10-09,22.837343215942383,140.85618591308594
2018-10-10,21.29159164428711,133.9777374267578
2018-10-11,21.049776077270508,131.9220428466797
2018-10-12,21.48748207092285,132.40774536132812
2018-10-15,21.68950653076172,132.00877380371094
2018-10-16,22.09966468811035,132.84146118164062
2018-10-17,21.643592834472656,130.01373291015625
2018-10-18,21.01304817199707,128.8253936767578
2018-10-19,20.795724868774414,128.98153686523438
2018-10-22,20.90898323059082,127.35086059570312
2018-10-23,20.452905654907227,124.83544921875
2018-10-24,20.17435646057129,121.8255615234375
2018-10-25,20.3212833404541,125.03489685058594
2018-10-26,20.17742347717285,123.81188201904297
2018-10-29,20.107027053833008,122.59751892089844
2018-10-30,21.062028884887695,126.88245391845703
2018-10-31,21.077327728271484,126.83043670654297
2018-11-01,21.30077362060547,127.66311645507812
2018-11-02,21.175273895263672,128.860107421875
2018-11-05,21.147724151611328,128.86875915527344
2018-11-06,21.539520263671875,130.25662231445312
2018-11-07,22.13333511352539,132.59860229492188
2018-11-08,21.937435150146484,132.18223571777344
2018-11-09,21.62828826904297,130.32601928710938
2018-11-12,21.316083908081055,128.17486572265625
2018-11-13,21.51197624206543,128.88612365722656
2018-11-14,21.579313278198242,128.860107421875
2018-11-15,22.105792999267578,131.34954833984375
2018-11-16,22.225162506103516,131.34085083007812
2018-11-19,22.06293296813965,130.66433715820312
2018-11-20,21.187519073486328,122.78834533691406
2018-11-21,21.490554809570312,124.9915542602539
2018-11-23,21.358924865722656,124.5058364868164
2018-11-26,21.554824829101562,123.82923126220703
2018-11-27,21.551767349243164,127.83659362792969
2018-11-28,22.268014907836914,131.8265838623047
2018-11-29,22.034679412841797,131.21615600585938
2018-11-30,22.298717498779297,134.09376525878906
2018-12-03,22.4583683013916,137.01492309570312
2018-12-04,21.675472259521484,133.43975830078125
2018-12-06,21.435993194580078,132.2626190185547
2018-12-07,20.886436462402344,128.57411193847656
2018-12-10,20.969329833984375,129.08859252929688
2018-12-11,20.904850006103516,128.9141387939453
2018-12-12,21.14739990234375,128.47817993164062
2018-12-13,21.13511848449707,127.17023468017578
2018-12-14,20.21099281311035,124.31884002685547
2018-12-17,19.85792350769043,121.7290267944336
2018-12-18,19.615381240844727,121.88597106933594
2018-12-19,19.050466537475586,119.36592864990234
2018-12-20,18.915376663208008,117.43883514404297
2018-12-21,18.635995864868164,115.57279968261719
2018-12-24,18.040374755859375,111.7971420288086
2018-12-26,18.949148178100586,118.60734558105469
2018-12-27,19.053537368774414,119.58394622802734
2018-12-28,19.05967903137207,119.27003479003906
2018-12-31,19.07502555847168,120.53438568115234
2019-01-02,19.019765853881836,120.14201354980469
2019-01-03,18.72195816040039,115.69485473632812
2019-01-04,19.27766227722168,120.15071105957031
2019-01-07,19.17327308654785,120.900634765625
2019-01-08,19.449586868286133,131.4516143798828
2019-01-09,19.643009185791016,131.11155700683594
2019-01-10,19.860994338989258,134.8611297607422
2019-01-11,20.023712158203125,133.5967254638672
2019-01-14,20.039066314697266,134.18960571289062
2019-01-15,19.98994255065918,132.960205078125
2019-01-16,20.072834014892578,132.51548767089844
2019-01-17,19.98380470275879,134.8436737060547
2019-01-18,20.680736541748047,138.0699920654297
2019-01-22,20.21099281311035,135.17503356933594
2019-01-23,19.98072624206543,134.5733642578125
2019-01-24,19.97151756286621,139.81394958496094
2019-01-25,20.32459259033203,140.3459014892578
2019-01-28,20.143447875976562,139.4302978515625
2019-01-29,20.085115432739258,139.6657257080078
2019-01-30,20.355297088623047,140.23255920410156
2019-01-31,20.171079635620117,138.70654296875
2019-02-01,20.32459259033203,139.229736328125
2019-02-04,20.699153900146484,140.50283813476562
2019-02-05,20.960121154785156,140.651123046875
2019-02-06,20.904850006103516,140.1627960205078
2019-02-07,20.941696166992188,140.88653564453125
2019-02-08,21.10749053955078,141.01730346679688
2019-02-11,21.24871253967285,143.31065368652344
2019-02-12,21.835124969482422,145.66500854492188
2019-02-13,21.83818817138672,147.26071166992188
2019-02-14,21.99169921875,147.9147186279297
2019-02-15,22.271089553833008,148.44664001464844
2019-02-19,22.261873245239258,149.39710998535156
2019-02-20,22.489072799682617,149.10060119628906
2019-02-21,22.280296325683594,148.38558959960938
2019-02-22,22.50748634338379,148.28964233398438
2019-02-25,22.357046127319336,147.8449249267578
2019-02-26,22.338626861572266,148.36813354492188
2019-02-27,22.381757736206055,148.18409729003906
2019-02-28,22.384838104248047,146.99203491210938
2019-03-01,22.31706428527832,146.76406860351562
2019-03-04,22.434125900268555,146.70274353027344
2019-03-05,22.320146560668945,146.18560791015625
2019-03-06,22.193851470947266,145.4230194091797
2019-03-07,22.184616088867188,144.5728759765625
2019-03-08,22.10760498046875,144.01185607910156
2019-03-11,22.471080780029297,145.15133666992188
2019-03-12,22.381757736206055,144.47642517089844
2019-03-13,22.7852783203125,146.2294464111328
2019-03-14,22.48648452758789,144.77442932128906
2019-03-15,22.427955627441406,144.62542724609375
2019-03-18,22.75447654724121,145.71229553222656
2019-03-19,22.471080780029297,140.90020751953125
2019-03-20,22.43103790283203,141.11932373046875
2019-03-21,22.68362808227539,142.530517578125
2019-03-22,22.335546493530273,140.7862548828125
2019-03-25,22.412559509277344,141.55760192871094
2019-03-26,22.498804092407227,141.82933044433594
2019-03-27,22.609699249267578,142.88113403320312
2019-03-28,22.926973342895508,144.80072021484375
2019-03-29,23.047107696533203,146.55380249023438
2019-04-01,23.62621307373047,149.81436157226562
2019-04-02,23.466035842895508,148.815185546875
2019-04-03,23.170320510864258,148.66615295410156
2019-04-04,23.04094696044922,147.94740295410156
2019-04-05,22.923892974853516,147.88604736328125
2019-04-08,23.293537139892578,147.8597869873047
2019-04-09,23.007061004638672,145.58078002929688
2019-04-10,23.12411117553711,145.80873107910156
2019-04-11,23.225765228271484,146.08921813964844
2019-04-12,23.6138858795166,148.5697479248047
2019-04-15,23.370542526245117,146.93064880371094
2019-04-16,23.3767032623291,147.23744201660156
2019-04-17,24.316207885742188,148.37693786621094
2019-04-18,24.325450897216797,154.84561157226562
2019-04-22,24.27924156188965,155.77468872070312
2019-04-23,24.340850830078125,154.90699768066406
2019-04-24,24.433259963989258,155.0033721923828
2019-04-25,24.1929931640625,153.820068359375
2019-04-26,24.387056350708008,155.33644104003906
2019-04-29,24.44866371154785,154.62649536132812
2019-04-30,24.52875328063965,155.1786346435547
2019-05-01,24.37473487854004,153.7061309814453
2019-05-02,24.306964874267578,154.17066955566406
2019-05-03,24.802906036376953,157.07196044921875
2019-05-06,24.664287567138672,155.28387451171875
2019-05-07,24.109825134277344,153.1714630126953
2019-05-08,24.088266372680664,153.8989715576172
2019-05-09,24.079023361206055,153.94281005859375
2019-05-10,24.23919677734375,154.19699096679688
2019-05-13,23.647775650024414,150.5769500732422
2019-05-14,24.100584030151367,152.943603515625
2019-05-15,23.838756561279297,152.31248474121094
2019-05-16,24.094419479370117,153.94281005859375
2019-05-17,24.14986801147461,153.05752563476562
2019-05-20,24.04513931274414,153.16268920898438
2019-05-21,24.131383895874023,153.42567443847656
2019-05-22,23.854158401489258,152.9172821044922
2019-05-23,23.219608306884766,151.33078002929688
2019-05-24,23.07175064086914,150.9100341796875
2019-05-28,22.95469856262207,148.8414764404297
2019-05-29,22.77911949157715,148.13143920898438
2019-05-30,23.18086814880371,149.3297576904297
2019-05-31,23.013986587524414,146.9508056640625
2019-06-03,23.029441833496094,146.56312561035156
2019-06-04,23.690778732299805,150.14918518066406
2019-06-05,24.11415672302246,151.9730987548828
2019-06-06,23.95345687866211,150.3782958984375
2019-06-07,24.126514434814453,151.5237579345703
2019-06-10,24.31194305419922,151.89381408691406
2019-06-11,24.29030418395996,150.6778564453125
2019-06-12,24.17596435546875,150.87171936035156
2019-06-13,23.99363136291504,147.2768096923828
2019-06-14,23.848388671875,147.1358184814453
2019-06-17,23.70313835144043,145.1533203125
2019-06-18,24.024534225463867,145.85824584960938
2019-06-19,23.916372299194336,146.20187377929688
2019-06-20,24.429370880126953,147.5235137939453
2019-06-21,24.31194305419922,148.79229736328125
2019-06-24,23.956546783447266,147.36492919921875
2019-06-25,23.514623641967773,146.58071899414062
2019-06-26,23.54244041442871,146.11376953125
2019-06-27,23.625879287719727,146.2723388671875
2019-06-28,23.910192489624023,149.00375366210938
2019-07-01,24.299579620361328,151.109619140625
2019-07-02,24.191415786743164,150.87171936035156
2019-07-03,24.315032958984375,151.3739471435547
2019-07-05,24.22850227355957,149.8143768310547
2019-07-08,23.863832473754883,149.42674255371094
2019-07-09,23.70313835144043,149.43551635742188
2019-07-10,23.66605567932129,149.4091033935547
2019-07-11,23.873109817504883,151.32984924316406
2019-07-12,24.28412628173828,153.35641479492188
2019-07-15,24.259401321411133,152.15817260742188
2019-07-16,24.583890914916992,154.3256378173828
2019-07-17,22.059059143066406,144.98594665527344
2019-07-18,22.198122024536133,153.53269958496094
2019-07-19,21.7283935546875,154.45782470703125
2019-07-22,21.91690444946289,152.94235229492188
2019-07-23,21.61404800415039,152.62510681152344
2019-07-24,21.39154052734375,153.63839721679688
2019-07-25,21.478069305419922,152.6163330078125
2019-07-26,21.311195373535156,153.51502990722656
2019-07-29,21.515155792236328,156.39625549316406
2019-07-30,21.697490692138672,157.9822235107422
2019-07-31,21.75620460510254,158.55494689941406
2019-08-01,20.9465274810791,154.20228576660156
2019-08-02,20.742565155029297,152.8894500732422
2019-08-05,20.121397018432617,147.003662109375
2019-08-06,20.547868728637695,148.31649780273438
2019-08-07,20.362451553344727,147.0741729736328
2019-08-08,20.62512969970703,149.52366638183594
2019-08-09,20.572593688964844,148.03456115722656
2019-08-12,20.34389877319336,145.9727783203125
2019-08-13,20.504608154296875,148.71299743652344
2019-08-14,19.95760726928711,144.23699951171875
2019-08-15,19.905075073242188,143.13558959960938
2019-08-16,20.115215301513672,146.48382568359375
2019-08-19,20.177026748657227,148.6953582763672
2019-08-20,20.022506713867188,147.63807678222656
2019-08-21,20.192480087280273,148.49278259277344
2019-08-22,20.43971061706543,146.3251953125
2019-08-23,19.969974517822266,140.9592742919922
2019-08-26,20.096675872802734,140.19276428222656
2019-08-27,19.905075073242188,138.74766540527344
2019-08-28,20.207931518554688,139.567138671875
2019-08-29,20.62976837158203,143.37921142578125
2019-08-30,20.787960052490234,143.58316040039062
2019-09-03,20.58014678955078,141.2515411376953
2019-09-04,20.936843872070312,141.91647338867188
2019-09-05,21.11054039001465,147.27999877929688
2019-09-06,20.94304847717285,145.92359924316406
2019-09-09,21.417613983154297,147.2711181640625
2019-09-10,21.92629623413086,148.5565948486328
2019-09-11,22.013151168823242,148.31723022460938
2019-09-12,22.193052291870117,148.6807403564453
2019-09-13,22.478412628173828,151.996337890625
2019-09-16,22.453596115112305,149.7799835205078
2019-09-17,22.07828712463379,147.9626007080078
2019-09-18,22.068979263305664,148.8225555419922
2019-09-19,21.957319259643555,148.14878845214844
2019-09-20,21.284236907958984,147.50160217285156
2019-09-23,21.358680725097656,147.20909118652344
2019-09-24,21.287342071533203,146.34913635253906
2019-09-25,21.36178207397461,145.03707885742188
2019-09-26,21.532377243041992,145.15231323242188
2019-09-27,21.37419319152832,144.2303009033203
2019-09-30,21.485851287841797,143.60086059570312
2019-10-01,20.787960052490234,138.25509643554688
2019-10-02,20.555328369140625,134.77099609375
2019-10-03,20.76934814453125,136.2337646484375
2019-10-04,20.69180679321289,138.58309936523438
2019-10-07,20.716617584228516,138.21958923339844
2019-10-08,20.428152084350586,134.28338623046875
2019-10-09,20.53982162475586,135.8437042236328
2019-10-10,20.763141632080078,138.09547424316406
2019-10-11,21.417613983154297,143.0778045654297
2019-10-14,21.265626907348633,141.4465789794922
2019-10-15,21.454833984375,144.62925720214844
2019-10-16,21.4021053314209,144.77992248535156
2019-10-17,21.644041061401367,145.10797119140625
2019-10-18,21.299745559692383,143.17530822753906
2019-10-21,21.944910049438477,148.1133270263672
2019-10-22,22.422582626342773,151.39352416992188
2019-10-23,22.413280487060547,150.73745727539062
2019-10-24,22.227169036865234,151.05662536621094
2019-10-25,22.431894302368164,152.77650451660156
2019-10-28,22.18374252319336,151.37579345703125
2019-10-29,21.969722747802734,150.8793182373047
2019-10-30,22.037961959838867,148.8934783935547
2019-10-31,21.796024322509766,146.68605041503906
2019-11-01,22.416378021240234,152.9538116455078
